button;text
Поради;"Ось тобі кілька порад, як правильно зняти квартиру і не бути обманутою:
1. Ніколи не внось задаток, якщо ти ще не бачила квартиру або/та до підписання договору.
2. Перевір документи на квартиру.
3. Вкажи термін оренди в договорі і перечисли наявне майно.
4. Не ходи на огляд квартири сама.
5. Не вір усім оголошенням, що є в інтернеті.
6. Будь доброзичливою, але тримай дистанцію з господарями.
7. Незалежно від того, як і де ти вирішила орендувати квартиру, варто бути обачною.
8. Не укладай договорів з посередниками."
Шахраї;"Я сама стикалася із шахраями при орендуванні квартири. Тому, на жаль, з власного досвіду можу розповісти тобі трохи про шляхи, якими вони найчастіше користуються.

Найпопулярніші:

- Надання чужих фотографій. Коли ти побачила занадто хорошу квартиру по фото, та ще й з вигідною ціною, то краще перестрахуватися і дізнатися деталі по телефону, при сумнівах або вимогах дати задаток - відмовитися.

- Фейкові квартири. Фотографій квартири може взагалі не бути, лише привабливий опис, щоб зацікавити потенційного орендаря. Коли ти зателефонуєш за вказаними номерами, в роботу включаться ріелтори, що призведе до «нав`язування» інших квартир – більш дорогих.

- Вимагання грошей. Обманним шляхом із клієнт(ки)а виманюють кошти (наприклад, аванс або передоплату), після чого просто пропадають.

- Одне житло здається декільком людям.  Щоб цього уникнути , обов`язково потрібно укладати договір з власником/цею, перевірити документи на квартиру та зафіксувати факт передачі грошей (попросити написати розписку).

- Липове агентство нерухомості. Якщо людина представляється як робітни(ця)к агентства, то це майстерна гра, ціль якої отримати твої гроші і обманути, тому відразу відмовляйся.

Та мабуть є й інші способи шахраїв, тому важливо все ретельно перевіряти."